sov_line_id,project_id,project_name,actual_hours,pct_complete,approved_co_value,pending_cos,actual_labor_cost_y,actual_material_cost_y,total_actual_cost_y,scheduled_value_y,total_budget_y,budgeted_material_y,budgeted_labor_y,total_billed_y,LaborCost,Variance,Budget Coverage,realized_margin_pct_y,labor_variance_pct_y,material_variance_pct_y,line_number,description
PRJ-2022-361-SOV-05,PRJ-2022-361,Salt Lake City Hospital - Mechanical Systems Renovation,1830.0,99.9,1218800.0,0,1853248.820000002,5319029.28,7172278.100000002,12912000,12397200,2694200,6110800,12824500,1853248.820000002,-5224921.899999998,0.9601301115241636,0.0044452616945477,-0.0069672566276101,0.0097425182985672,5,Piping - Hydronic Systems
PRJ-2018-012-SOV-01,PRJ-2018-012,Pittsburgh Business Center - MEP Systems,3978.0,100.0,555300.0,0,1772692.300000002,3810190.1,5582882.400000002,9048000,8957800,1892400,4427700,8981600,1772692.300000002,-3374917.5999999978,0.9900309460654289,0.0038297055702917,-0.0059963586060482,0.0101341687803846,1,General Conditions & Project Management
PRJ-2021-320-SOV-10,PRJ-2021-320,Raleigh Apartment Complex - MEP,2496.0,97.6,2309000.0,0,4209955.080000006,9638282.33,13848237.410000004,22790000,23871200,4644400,11805900,22654700,4209955.080000006,-10022962.589999996,1.0474418604651163,0.0039235465511189,-0.0064340244454044,0.0107524811170441,10,Controls - DDC/BAS Installation
PRJ-2022-366-SOV-15,PRJ-2022-366,Columbus Hospital - Mechanical Systems Renovation,952.0,97.8,946600.0,0,4147185.5700000017,3625453.43,7772639.000000002,8337000,8010200,1633000,4012300,8276800,4147185.5700000017,-237560.99999999817,0.9608012474511216,0.0006769353484466,0.0003361801709742,0.0122011845070422,15,Closeout Documentation & Training
PRJ-2021-282-SOV-03,PRJ-2021-282,Louisville Corporate Campus - HVAC Systems,3416.0,99.8,2618800.0,0,3066817.370000003,8923954.49,11990771.860000003,20659000,20302400,4364400,10085800,20522200,3066817.370000003,-8311628.139999997,0.9827387579263276,0.0041958604675928,-0.0069592720755914,0.0104471507881954,3,Ductwork - Fabrication
PRJ-2021-253-SOV-01,PRJ-2021-253,Oklahoma City Elementary Campus - Climate Systems,7518.0,100.0,1853800.0,0,3625012.9200000023,6093403.57,9718416.490000002,15036000,15161700,2878900,7755300,14939900,3625012.9200000023,-5443283.509999998,1.0083599361532325,0.0035365679103484,-0.005325760550849,0.0111657354197783,1,General Conditions & Project Management
PRJ-2018-069-SOV-11,PRJ-2018-069,Boston Colocation Facility - HVAC,1254.0,97.6,2706100.0,0,1394938.5500000012,6681003.95,8075942.500000001,15603000,16352900,3677000,8106000,15508700,1394938.5500000012,-8276957.499999999,1.048061270268538,0.0048241091456771,-0.0082791283617073,0.00816971430514,11,Controls - Programming & Commissioning
PRJ-2020-220-SOV-03,PRJ-2020-220,Portland Apartment Complex - MEP,2914.0,99.9,1448700.0,0,3104637.390000004,7896880.18,11001517.570000004,16642000,17077000,3946700,8139600,16531800,3104637.390000004,-6075482.429999996,1.0261386852541765,0.0033893056303328,-0.0061857617204776,0.0100088179491727,3,Ductwork - Fabrication
PRJ-2019-124-SOV-01,PRJ-2019-124,Sacramento Colocation Facility - HVAC,2834.0,100.0,534200.0,0,1296665.8200000003,2857437.35,4154103.17,6722000,7318100,1422000,3735200,6667500,1296665.8200000003,-3163996.8299999996,1.0886789645938708,0.0038201380987801,-0.0065285237202827,0.0100944961322081,1,General Conditions & Project Management
PRJ-2019-125-SOV-12,PRJ-2019-125,Boston Mixed-Income Housing - Climate Control,2206.0,97.5,1381700.0,0,3609036.7900000033,5867693.67,9476730.460000005,14385000,14917100,3453600,7347500,14284500,3609036.7900000033,-5440369.539999997,1.0369899200556134,0.0034120747584289,-0.0050880751412044,0.006990078961084,12,Insulation
PRJ-2024-003-SOV-04,PRJ-2024-003,Greenfield Elementary School - New Construction,1932.0,99.7,321300.0,0,1687462.5300000014,2268510.11,3955972.6400000015,5544000,3670700,761900,1862900,5500700,1687462.5300000014,285272.6400000015,0.6621031746031746,0.0028644072150072,-0.0009417438939288,0.019774381283633,4,Ductwork - Installation
PRJ-2022-352-SOV-06,PRJ-2022-352,Kansas City Business Center - MEP Systems,1980.0,99.8,2259500.0,0,3334076.5900000036,7473908.82,10807985.410000004,17595000,16900700,3223800,8276700,17479000,3334076.5900000036,-6092714.589999996,0.9605399261153736,0.0038573541290139,-0.0059717319825534,0.0131835375023264,6,Piping - Refrigerant
PRJ-2021-259-SOV-06,PRJ-2021-259,Atlanta Colocation Facility - HVAC,1008.0,99.9,1761500.0,0,1922360.630000002,4895386.79,6817747.420000002,11725000,10770200,2249200,5395200,11644900,1922360.630000002,-3952452.579999998,0.9185671641791044,0.0041852900469083,-0.0064369057124851,0.0117650132936155,6,Piping - Refrigerant
PRJ-2021-264-SOV-03,PRJ-2021-264,Boston Edge Data Center - Thermal Management,4302.0,99.9,2340900.0,0,4034718.570000002,9042066.22,13076784.790000005,19784000,21265000,4245500,10453700,19658000,4034718.570000002,-8188215.209999997,1.0748584714921148,0.0033902220026283,-0.0061403918516888,0.0112980007537392,3,Ductwork - Fabrication
PRJ-2021-290-SOV-03,PRJ-2021-290,Phoenix Mixed-Income Housing - Climate Control,2282.0,99.7,1953200.0,0,2084344.8300000017,7053275.09,9137619.920000002,17033000,18288300,4290000,9316500,16897900,2084344.8300000017,-9150680.079999998,1.0736981154230023,0.0046353432043679,-0.0077627383352117,0.0064412006759906,3,Ductwork - Fabrication
PRJ-2020-230-SOV-05,PRJ-2020-230,Atlanta Residential Tower - HVAC Systems,1294.0,99.9,244300.0,0,1220790.700000001,3004351.42,4225142.120000001,6912000,7411300,1464200,3744700,6856000,1220790.700000001,-3186157.879999999,1.0722366898148148,0.0038872365162037,-0.0067399505968435,0.0105187229886627,5,Piping - Hydronic Systems
PRJ-2018-014-SOV-11,PRJ-2018-014,Indianapolis Cloud Campus Phase 1 - Cooling,1184.0,97.3,871400.0,0,1522354.6300000013,4903810.79,6426165.420000001,11702000,12647800,2672500,6427000,11611600,1522354.6300000013,-6221634.579999999,1.0808237908049907,0.0045084896427961,-0.007631313785592,0.0083491516931711,11,Controls - Programming & Commissioning
PRJ-2022-363-SOV-03,PRJ-2022-363,Salt Lake City Middle School - HVAC Systems,1308.0,99.9,303300.0,0,1194702.1500000008,2571354.26,3766056.4100000006,5770000,5782300,1224700,2808700,5727300,1194702.1500000008,-2016243.5899999992,1.0021317157712306,0.0034730391507798,-0.0057464230782924,0.010995788846248,3,Ductwork - Fabrication
PRJ-2020-222-SOV-06,PRJ-2020-222,Oklahoma City Corporate Campus - HVAC Systems,1770.0,99.9,767600.0,0,3459640.750000003,4112716.96,7572357.710000003,10170000,9500300,2014800,4791600,10103800,3459640.750000003,-1927942.2899999972,0.934149459193707,0.0025542205408062,-0.0027797797186743,0.0104125320627357,6,Piping - Refrigerant
PRJ-2019-097-SOV-11,PRJ-2019-097,Cincinnati Mixed-Use Tower - Mechanical,1082.0,97.5,931800.0,0,1403924.2000000011,3496819.73,4900743.930000001,8337000,8422900,1704900,4238200,8287400,1403924.2000000011,-3522156.0699999994,1.010303466474751,0.0041216937387549,-0.0066874517483837,0.0105104095841398,11,Controls - Programming & Commissioning
PRJ-2019-148-SOV-02,PRJ-2019-148,Las Vegas Middle School - HVAC Systems,1516.0,100.0,645600.0,0,1818597.2900000017,3307632.68,5126229.970000002,7547000,7582400,1461200,3623500,7496600,1818597.2900000017,-2456170.0299999984,1.0046906055386249,0.0032075924605803,-0.0049811031047329,0.0126364130851355,2,Submittals & Engineering
PRJ-2021-298-SOV-12,PRJ-2021-298,San Antonio High School - New Construction,998.0,97.7,1731000.0,0,1956637.510000002,4690931.4399999995,6647568.950000002,11208000,11432200,2249200,5635900,11138700,1956637.510000002,-4784631.049999998,1.0200035688793718,0.0040689070753033,-0.0065282607746766,0.0108559996443179,12,Insulation
PRJ-2018-053-SOV-06,PRJ-2018-053,Las Vegas High School - New Construction,780.0,99.7,303500.0,0,1739977.110000002,1426891.84,3166868.950000002,3488000,3497000,744200,1757800,3464000,1739977.110000002,-330131.04999999795,1.0025802752293578,0.0009206738818807,-0.0001013931619069,0.0091734995968825,6,Piping - Refrigerant
PRJ-2019-147-SOV-03,PRJ-2019-147,Oklahoma City Office Park - Core & Shell MEP,2662.0,99.8,3270300.0,0,2523663.760000003,7713443.18,10237106.940000003,18067000,20144700,4388000,10074700,17939600,2523663.760000003,-9907593.059999997,1.1149997232523383,0.0043338091880223,-0.0074950482297239,0.0075784940291704,3,Ductwork - Fabrication
PRJ-2019-144-SOV-10,PRJ-2019-144,Richmond Data Center - Precision Cooling Systems,1598.0,97.4,1449800.0,0,2407015.280000002,3569407.58,5976422.860000002,8799000,8324800,1723800,4312800,8733100,2407015.280000002,-2348377.139999998,0.9461075122172974,0.0032078385498352,-0.0044189035429419,0.0107066224620025,10,Controls - DDC/BAS Installation
PRJ-2022-332-SOV-04,PRJ-2022-332,Louisville Mixed-Use Tower - Mechanical,2400.0,99.9,1073200.0,0,2212364.1200000024,4678206.07,6890570.190000002,11220000,11406000,2530700,5829800,11145100,2212364.1200000024,-4515429.809999998,1.016577540106952,0.0038586718449197,-0.0062050771553054,0.0084858184296834,4,Ductwork - Installation
PRJ-2018-065-SOV-12,PRJ-2018-065,Richmond Residential Tower - HVAC Systems,894.0,97.7,959600.0,0,1726598.5000000012,4450330.0,6176928.500000001,10603000,10636400,2115300,5275200,10527500,1726598.5000000012,-4459471.499999999,1.0031500518721117,0.0041743577289446,-0.006726951584774,0.0110387651869711,12,Insulation
PRJ-2020-187-SOV-06,PRJ-2020-187,Las Vegas Corporate Campus - HVAC Systems,964.0,99.9,663000.0,0,1893747.3400000012,4513808.38,6407555.720000002,10850000,11184300,2292200,5648300,10772500,1893747.3400000012,-4776744.279999998,1.0308110599078342,0.0040944186912442,-0.0066472259972026,0.0096920355117354,6,Piping - Refrigerant
PRJ-2022-329-SOV-03,PRJ-2022-329,Pittsburgh Cloud Campus Phase 1 - Cooling,3220.0,99.9,2778000.0,0,2822140.1800000025,10070121.17,12892261.350000003,22622000,21806000,4911200,10660800,22489700,2822140.1800000025,-8913738.649999997,0.9639289187516576,0.0043010072716824,-0.0073527876144379,0.0105044004927512,3,Ductwork - Fabrication
PRJ-2019-082-SOV-11,PRJ-2019-082,Raleigh Business Center - MEP Systems,2534.0,97.5,4122500.0,0,3459061.7800000017,18047891.72,21506953.5,41115000,44135700,9148800,21508900,40856900,3459061.7800000017,-22628746.5,1.0734695366654503,0.0047690736957314,-0.0083917997759067,0.0097270589804127,11,Controls - Programming & Commissioning
PRJ-2020-231-SOV-12,PRJ-2020-231,Houston Medical Campus - New HVAC Installation,1612.0,97.6,2076500.0,0,2734648.8000000035,4862181.07,7596829.870000004,11391000,11096200,1976800,5563200,11314300,2734648.8000000035,-3499370.129999996,0.9741199192344834,0.0033308490299359,-0.0050843960310612,0.0145962215196276,12,Insulation
PRJ-2018-016-SOV-03,PRJ-2018-016,Houston Surgery Center - Climate Control,3410.0,99.8,4255100.0,0,2891545.8400000036,9104486.48,11996032.320000004,20272000,20579000,4142600,10148900,20143600,2891545.8400000036,-8582967.679999996,1.015144041041831,0.0040824623520126,-0.0071508775926455,0.0119777108096364,3,Ductwork - Fabrication
PRJ-2020-200-SOV-12,PRJ-2020-200,Boston Senior Living - HVAC Upgrade,634.0,97.6,690500.0,0,1189294.6600000006,1812070.17,3001364.8300000005,4488000,4809300,968000,2436600,4456400,1189294.6600000006,-1807935.1699999997,1.071590909090909,0.0033124669563279,-0.0051190402199786,0.008719733161157,12,Insulation
PRJ-2021-301-SOV-05,PRJ-2021-301,Richmond Regional Medical Center - HVAC Upgrade,1730.0,99.8,452300.0,0,1729635.770000002,4531491.0,6261126.770000002,10245000,9899200,2035300,4883000,10173000,1729635.770000002,-3638073.2299999977,0.9662469497315764,0.0038886024694973,-0.0064578419619086,0.0122644868078415,5,Piping - Hydronic Systems
PRJ-2019-086-SOV-05,PRJ-2019-086,Louisville Regional Medical Center - HVAC Upgrade,1686.0,99.9,2154200.0,0,1660021.6200000015,6970850.0,8630871.620000001,16463000,16996300,3469900,8411600,16349700,1660021.6200000015,-8365428.379999999,1.0323938528822207,0.0047574126100953,-0.0080265090826953,0.0100894838467967,5,Piping - Hydronic Systems
PRJ-2020-230-SOV-12,PRJ-2020-230,Atlanta Residential Tower - HVAC Systems,746.0,97.3,244300.0,0,1220790.700000001,3004351.42,4225142.120000001,6912000,7411300,1464200,3744700,6856000,1220790.700000001,-3186157.879999999,1.0722366898148148,0.0038872365162037,-0.0067399505968435,0.0105187229886627,12,Insulation
PRJ-2019-113-SOV-13,PRJ-2019-113,Kansas City Middle School - HVAC Systems,638.0,97.9,543500.0,0,3936787.960000002,1437174.68,5373962.6400000015,3319000,2308800,427500,1126100,3298500,3936787.960000002,3065162.6400000015,0.6956312142211509,-0.0061915114191021,0.0249594881449249,0.0236181211695906,13,"Testing, Adjusting & Balancing (TAB)"
PRJ-2022-367-SOV-15,PRJ-2022-367,Houston Office Park - Core & Shell MEP,698.0,97.9,882700.0,0,3123996.5300000026,2725003.05,5848999.580000003,6499000,6362800,1281400,3191200,6458700,3123996.5300000026,-513800.41999999713,0.9790429296814894,0.0010001545160793,-0.0002105899661569,0.0112658268300296,15,Closeout Documentation & Training
PRJ-2020-174-SOV-15,PRJ-2020-174,Louisville Cloud Campus Phase 1 - Cooling,516.0,97.6,1364300.0,0,3444668.8100000033,3777847.21,7222516.020000003,8026000,8590700,1766600,3991300,7974800,3444668.8100000033,-1368183.9799999967,1.070358833790182,0.0010011013954647,-0.001369556760955,0.0113848477867089,15,Closeout Documentation & Training
PRJ-2020-164-SOV-03,PRJ-2020-164,Richmond Cloud Campus Phase 1 - Cooling,1808.0,99.6,822900.0,0,1755751.3000000017,3103772.5700000003,4859523.870000002,7029000,7147200,1432400,3464800,6974300,1755751.3000000017,-2287676.129999998,1.0168160478019632,0.0030864648314127,-0.004932604190718,0.0116683368472493,3,Ductwork - Fabrication
PRJ-2019-110-SOV-03,PRJ-2019-110,Las Vegas Senior Living - HVAC Upgrade,1234.0,99.6,210200.0,0,1204162.2700000007,1744587.74,2948750.0100000007,3872000,3743600,686400,1835700,3847000,1204162.2700000007,-794849.9899999993,0.9668388429752066,0.0023844266270661,-0.003440310126927,0.015416488053613,3,Ductwork - Fabrication
PRJ-2019-129-SOV-06,PRJ-2019-129,Boston Colocation Facility - HVAC,898.0,99.6,871700.0,0,1765811.670000001,6590035.68,8355847.350000001,14922000,15278200,3477400,7177700,14818000,1765811.670000001,-6922352.649999999,1.0238707947996246,0.0044003167470848,-0.0075398642044108,0.0089510429631333,6,Piping - Refrigerant
PRJ-2020-170-SOV-06,PRJ-2020-170,Minneapolis Residential Tower - HVAC Systems,442.0,99.5,119100.0,0,643085.1699999998,2090244.91,2733330.0799999996,4816000,4889900,1039900,2405000,4781200,643085.1699999998,-2156569.9200000004,1.0153446843853822,0.004324480730897,-0.0073260491891891,0.0101004414847581,6,Piping - Refrigerant
PRJ-2019-088-SOV-01,PRJ-2019-088,Oklahoma City Elementary Campus - Climate Systems,4714.0,100.0,644700.0,0,2230029.050000002,3970915.24,6200944.290000003,9124000,9769100,1910400,4855700,9056500,2230029.050000002,-3568155.709999997,1.070703638754932,0.0032036998136782,-0.0054073994480713,0.0107857791038525,1,General Conditions & Project Management
PRJ-2020-235-SOV-04,PRJ-2020-235,Oklahoma City Senior Living - HVAC Upgrade,3370.0,99.8,3113700.0,0,3233748.8600000013,7763926.94,10997675.8,17688000,18395500,3964100,9094700,17568500,3233748.8600000013,-7397824.199999999,1.039998869289914,0.003782408525554,-0.0064443589563152,0.0095855980928836,4,Ductwork - Installation
PRJ-2021-267-SOV-04,PRJ-2021-267,Raleigh Corporate Campus - HVAC Systems,3846.0,99.8,2232000.0,0,3506680.840000002,4710448.99,8217129.830000002,11491000,11279300,2258300,5629400,11418900,3506680.840000002,-3062170.169999998,0.9815768862588112,0.0028490733356539,-0.0037707733683873,0.0108583845813222,4,Ductwork - Installation
PRJ-2018-054-SOV-06,PRJ-2018-054,Denver Edge Data Center - Thermal Management,2334.0,99.8,2616600.0,0,4085550.680000003,8200871.65,12286422.330000004,19488000,18017500,3565900,8746900,19355600,4085550.680000003,-5731077.669999996,0.9245433087027914,0.0036953908405172,-0.0053291444054464,0.0129980415883788,6,Piping - Refrigerant
PRJ-2021-290-SOV-06,PRJ-2021-290,Phoenix Mixed-Income Housing - Climate Control,1070.0,99.8,1953200.0,0,2084344.8300000017,7053275.09,9137619.920000002,17033000,18288300,4290000,9316500,16897900,2084344.8300000017,-9150680.079999998,1.0736981154230023,0.0046353432043679,-0.0077627383352117,0.0064412006759906,6,Piping - Refrigerant
PRJ-2021-280-SOV-03,PRJ-2021-280,Denver Apartment Complex - MEP,4204.0,99.9,795500.0,0,3555981.6500000022,6999570.03,10555551.680000002,17061000,15770600,3467500,7947900,16958100,3555981.6500000022,-5215048.319999998,0.9243655119864016,0.0038130521774808,-0.0055258852652902,0.0101862149387166,3,Ductwork - Fabrication
PRJ-2020-218-SOV-02,PRJ-2020-218,Portland Middle School - HVAC Systems,2166.0,100.0,977500.0,0,2968312.160000003,4572991.6899999995,7541303.850000003,10797000,10289800,2081100,5123300,10723000,2968312.160000003,-2748496.1499999966,0.953023988144855,0.0030153710752986,-0.0042062495657095,0.0119739161501129,2,Submittals & Engineering
PRJ-2019-151-SOV-11,PRJ-2019-151,Albuquerque Surgery Center - Climate Control,1948.0,97.4,3244900.0,0,2209456.4200000023,13334996.01,15544452.430000003,29676000,30602800,6401500,14993300,29489000,2209456.4200000023,-15058347.569999997,1.031230624073325,0.0047619448611672,-0.008526370832305,0.0108310489885183,11,Controls - Programming & Commissioning
PRJ-2021-289-SOV-12,PRJ-2021-289,Pittsburgh Data Center - Precision Cooling Systems,2300.0,97.6,4334500.0,0,4001154.4700000025,7388345.51,11389499.980000002,18201000,17071900,3585700,8602700,18095100,4001154.4700000025,-5682400.019999998,0.9379649469809352,0.0037423768034723,-0.0053489550141234,0.0106050297292021,12,Insulation
PRJ-2021-314-SOV-12,PRJ-2021-314,Tampa Data Center - Precision Cooling Systems,920.0,97.4,889100.0,0,1537219.1900000016,2703881.34,4241100.530000001,6447000,6910400,1378500,3539400,6395800,1537219.1900000016,-2669299.469999999,1.0718783930510314,0.0034215906157902,-0.0056568367802452,0.0096146633297062,12,Insulation
PRJ-2021-319-SOV-05,PRJ-2021-319,Nashville Colocation Facility - HVAC,2634.0,99.8,1155700.0,0,2274941.6100000017,3391188.52,5666130.130000002,8085000,8415000,1809800,4234600,8035000,2274941.6100000017,-2748869.8699999982,1.0408163265306123,0.0029917994681508,-0.0046277296320785,0.0087379186650458,5,Piping - Hydronic Systems
PRJ-2021-249-SOV-12,PRJ-2021-249,Cincinnati Edge Data Center - Thermal Management,1942.0,97.5,2639700.0,0,2885223.490000003,9310578.73,12195802.220000004,22257000,24013000,5130700,12156300,22118400,2885223.490000003,-11817197.779999996,1.078896526935346,0.004520464474098,-0.0076265611329105,0.0081468001052487,12,Insulation
PRJ-2021-280-SOV-02,PRJ-2021-280,Denver Apartment Complex - MEP,2770.0,100.0,795500.0,0,3555981.6500000022,6999570.03,10555551.680000002,17061000,15770600,3467500,7947900,16958100,3555981.6500000022,-5215048.319999998,0.9243655119864016,0.0038130521774808,-0.0055258852652902,0.0101862149387166,2,Submittals & Engineering
PRJ-2021-320-SOV-05,PRJ-2021-320,Raleigh Apartment Complex - MEP,4564.0,99.8,2309000.0,0,4209955.080000006,9638282.33,13848237.410000004,22790000,23871200,4644400,11805900,22654700,4209955.080000006,-10022962.589999996,1.0474418604651163,0.0039235465511189,-0.0064340244454044,0.0107524811170441,5,Piping - Hydronic Systems
PRJ-2021-263-SOV-11,PRJ-2021-263,Phoenix Elementary Campus - Climate Systems,982.0,97.3,1200400.0,0,1193665.200000001,4292165.65,5485830.850000001,9504000,8844700,1871500,4156800,9427600,1193665.200000001,-3358869.149999999,0.9306292087542088,0.0042278715803872,-0.0071284035796766,0.0129343609404221,11,Controls - Programming & Commissioning
PRJ-2020-198-SOV-03,PRJ-2020-198,Minneapolis Elementary Campus - Climate Systems,1562.0,99.9,1292400.0,0,1500558.610000001,4776302.14,6276860.750000001,10617000,11396200,2439500,5603100,10548500,1500558.610000001,-5119339.249999999,1.0733917302439484,0.004087914900631,-0.0073219135657046,0.0095790208649313,3,Ductwork - Fabrication
PRJ-2022-358-SOV-03,PRJ-2022-358,Denver High School - New Construction,1838.0,99.9,471800.0,0,1946006.5900000012,2771980.21,4717986.800000002,6596000,6631400,1376800,3301600,6555600,1946006.5900000012,-1913413.1999999983,1.005366889023651,0.0028472001212856,-0.0041058680942573,0.0101334994915746,3,Ductwork - Fabrication
PRJ-2021-284-SOV-02,PRJ-2021-284,Richmond Cloud Campus Phase 1 - Cooling,1248.0,100.0,90900.0,0,1600905.6000000015,2876719.49,4477625.090000002,6507000,6045000,1205600,2912500,6462000,1600905.6000000015,-1567374.9099999983,0.9289995389580452,0.0031187565852159,-0.0045033284120171,0.0138613096383543,2,Submittals & Engineering
PRJ-2019-127-SOV-06,PRJ-2019-127,Phoenix Mixed-Use Tower - Mechanical,666.0,99.5,1093300.0,0,1094642.0200000005,5555655.88,6650297.9,12380000,12707200,2583900,6222600,12278000,1094642.0200000005,-6056902.1,1.0264297253634895,0.0046281923263327,-0.0082408607013145,0.0115010483377839,6,Piping - Refrigerant
PRJ-2019-087-SOV-01,PRJ-2019-087,Atlanta Mixed-Use Tower - Mechanical,8740.0,100.0,1925300.0,0,4076098.580000001,10204134.37,14280232.95,23848000,23695400,5334700,11987900,23679700,4076098.580000001,-9415167.05,0.99360114055686,0.0040119788032539,-0.0065998226711934,0.0091278504320767,1,General Conditions & Project Management
PRJ-2020-184-SOV-15,PRJ-2020-184,San Antonio Cloud Campus Phase 1 - Cooling,628.0,97.9,958500.0,0,3956378.550000002,2542634.77,6499013.320000002,5820000,5539500,1141300,2753400,5786200,3956378.550000002,959513.3200000022,0.9518041237113402,-0.0011666895532646,0.0043690657005883,0.0122784085691755,15,Closeout Documentation & Training
PRJ-2018-029-SOV-10,PRJ-2018-029,Kansas City Colocation Facility - HVAC,1352.0,97.4,2096900.0,0,1956345.3100000017,4373916.54,6330261.8500000015,9526000,9494800,1802600,4438000,9464600,1956345.3100000017,-3164538.1499999985,0.9967247533067396,0.0033547534642032,-0.0055918312077512,0.0142644876289803,10,Controls - DDC/BAS Installation
PRJ-2018-054-SOV-05,PRJ-2018-054,Denver Edge Data Center - Thermal Management,4616.0,99.8,2616600.0,0,4085550.680000003,8200871.65,12286422.330000004,19488000,18017500,3565900,8746900,19355600,4085550.680000003,-5731077.669999996,0.9245433087027914,0.0036953908405172,-0.0053291444054464,0.0129980415883788,5,Piping - Hydronic Systems
PRJ-2021-266-SOV-11,PRJ-2021-266,Salt Lake City Surgery Center - Climate Control,1422.0,97.7,1917800.0,0,1734271.6500000018,6483729.34,8218000.990000002,14520000,14694400,3137000,7127400,14421000,1734271.6500000018,-6476399.009999998,1.0120110192837466,0.0043402197038567,-0.0075667541459718,0.0106685665922856,11,Controls - Programming & Commissioning
PRJ-2022-377-SOV-03,PRJ-2022-377,Louisville Corporate Campus - HVAC Systems,1072.0,99.7,689900.0,0,1211387.0200000007,3916861.52,5128248.540000001,8864000,9434900,1984700,4611300,8797200,1211387.0200000007,-4306651.459999999,1.0644065884476537,0.004214521051444,-0.0073730032311929,0.0097352825112107,3,Ductwork - Fabrication
PRJ-2018-064-SOV-10,PRJ-2018-064,Minneapolis Cloud Campus Phase 1 - Cooling,1608.0,97.4,1526000.0,0,2763862.8100000024,5219171.54,7983034.350000002,12004000,12083300,2422000,5866000,11924700,2763862.8100000024,-4100265.6499999976,1.0066061312895702,0.0033496881456181,-0.0052883347937265,0.0115490154417836,10,Controls - DDC/BAS Installation
PRJ-2020-185-SOV-14,PRJ-2020-185,Baltimore Apartment Complex - MEP,502.0,98.0,188300.0,0,2055759.3300000024,1587146.71,3642906.040000002,3792000,3925100,814800,1968300,3767700,2055759.3300000024,-282193.9599999981,1.035100210970464,0.0003931802742615,0.0004443394299649,0.0094789728767795,14,Startup & Commissioning Support
PRJ-2022-355-SOV-06,PRJ-2022-355,Raleigh Apartment Complex - MEP,2268.0,99.8,3062700.0,0,3743437.260000002,7883057.41,11626494.670000002,19636000,18741900,3772900,9884900,19507700,3743437.260000002,-7115405.329999998,0.9544662864127114,0.004078990288246,-0.0062129740715636,0.0108938943783296,6,Piping - Refrigerant
PRJ-2018-075-SOV-06,PRJ-2018-075,Indianapolis Senior Living - HVAC Upgrade,2086.0,99.8,2301300.0,0,3829494.4900000026,5193085.069999999,9022579.560000002,11890000,11384800,2343900,5620400,11823600,3829494.4900000026,-2362220.4399999976,0.9575105130361647,0.0024116235828427,-0.0031864378158138,0.0121557449976534,6,Piping - Refrigerant
PRJ-2018-023-SOV-10,PRJ-2018-023,Richmond High School - New Construction,1238.0,97.4,770800.0,0,2175563.170000002,3780012.01,5955575.180000002,8862000,9158800,1817200,4431300,8806000,2175563.170000002,-3203224.8199999984,1.0334913112164297,0.0032796488603024,-0.0050904629115609,0.0108012987563284,10,Controls - DDC/BAS Installation
PRJ-2019-145-SOV-03,PRJ-2019-145,Oklahoma City Mixed-Income Housing - Climate Control,1396.0,99.8,126100.0,0,1395032.450000001,1731071.72,3126104.170000001,4355000,4028200,697200,2039500,4328500,1395032.450000001,-902095.8299999991,0.9249598163031,0.0028218044316877,-0.0031599291493012,0.0148289116465863,3,Ductwork - Fabrication
PRJ-2019-134-SOV-03,PRJ-2019-134,Minneapolis Cloud Campus Phase 1 - Cooling,1402.0,99.8,508700.0,0,1425065.5900000008,2345994.21,3771059.8000000007,5471000,5803300,1258100,2881200,5435400,1425065.5900000008,-2032240.1999999993,1.0607384390422223,0.0031071836958508,-0.0050539164584201,0.0086471203401955,3,Ductwork - Fabrication
PRJ-2018-062-SOV-04,PRJ-2018-062,Chicago Business Center - MEP Systems,3872.0,99.8,1796100.0,0,3191983.7300000023,8301273.45,11493257.180000002,18069000,18064500,4232300,8475700,17951800,3191983.7300000023,-6571242.819999998,0.9997509546737506,0.0036392400354197,-0.0062339585756928,0.0096140950546983,4,Ductwork - Installation
PRJ-2018-019-SOV-10,PRJ-2018-019,Oklahoma City Edge Data Center - Thermal Management,2564.0,97.6,2044600.0,0,4179415.6200000015,8845975.290000001,13025390.910000002,19967000,19919900,3765200,9643000,19843200,4179415.6200000015,-6894509.089999998,0.997641107827916,0.0034765408373816,-0.0056658554184382,0.0134940382715393,10,Controls - DDC/BAS Installation
PRJ-2023-392-SOV-12,PRJ-2023-392,Las Vegas Corporate Campus - HVAC Systems,538.0,97.5,277000.0,0,868685.06,3893722.9,4762407.96,9070000,9740000,2032600,4848000,8992200,868685.06,-4977592.04,1.0738699007717751,0.0047492745755237,-0.0082081578795379,0.009156365738463,12,Insulation
PRJ-2021-254-SOV-01,PRJ-2021-254,Baltimore Edge Data Center - Thermal Management,3666.0,100.0,608400.0,0,1743117.7300000016,2970412.47,4713530.200000001,7049000,7059100,1555900,3386300,6997700,1743117.7300000016,-2345569.799999999,1.0014328273513973,0.0033131930770322,-0.0048524415143371,0.0090912813805514,1,General Conditions & Project Management
PRJ-2020-221-SOV-12,PRJ-2020-221,Kansas City Regional Medical Center - HVAC Upgrade,1618.0,97.6,2282300.0,0,2900876.6900000023,5352956.01,8253832.700000002,13847000,13564700,2709200,6961400,13753700,2900876.6900000023,-5310867.299999998,0.9796129125442334,0.0040392628728244,-0.005832911928635,0.009758437952163,12,Insulation
